url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,label
https://www.google.com/maps/place/Fakultas+Kopi+Jakarta/data=!4m7!3m6!1s0x2e69f404f476b09d:0xad1e2ce92f97ab00!8m2!3d-6.2118378!4d106.828466!16s%2Fg%2F11df3mdnv0!19sChIJnbB29AT0aS4RAKuXL-ksHq0?authuser=0&hl=en&rclk=1,Fakultas Kopi Jakarta,4.4,1126.0,Cafe,"Jl. Karet Karya VII No.7, RW.7",Jakarta Selatan,1,4,8,Toko Kopi
https://www.google.com/maps/place/Anomali+Coffee+-+Senopati/data=!4m7!3m6!1s0x2e69f15b0756b151:0x8712710a5ee786cf!8m2!3d-6.2305437!4d106.8080776!16s%2Fg%2F1tf8j37j!19sChIJUbFWB1vxaS4Rz4bnXgpxEoc?authuser=0&hl=en&rclk=1,Anomali Coffee - Senopati,4.5,3977.0,Cafe,"Jl. Senopati No.19, RW.3",Jakarta Selatan,6,7,2,Toko Kopi
https://www.google.com/maps/place/Toko+Kopi+Tuku+-+Cipete/data=!4m7!3m6!1s0x2e69f1929f4500cf:0x8872c874bb0035ef!8m2!3d-6.2775754!4d106.8014966!16s%2Fg%2F11bwgfklkq!19sChIJzwBFn5LxaS4R7zUAu3TIcog?authuser=0&hl=en&rclk=1,Toko Kopi Tuku - Cipete,4.7,3610.0,Cafe,"Jl. Cipete Raya B No.7, RT.6/RW.3",Jakarta Selatan,3,1,10,Toko Kopi
https://www.google.com/maps/place/Sallo+Coffee/data=!4m7!3m6!1s0x2e69f39a5568be19:0x323a8e9c42509a0e!8m2!3d-6.2391453!4d106.8531853!16s%2Fg%2F11cmtbtmz9!19sChIJGb5oVZrzaS4RDppQQpyOOjI?authuser=0&hl=en&rclk=1,Sallo Coffee,4.4,2420.0,Coffee shop,"1, Jl. Tebet Timur Raya No.43, RT.5/RW.10",Jakarta Selatan,0,4,2,Toko Kopi
https://www.google.com/maps/place/Kopikina+Coffee/data=!4m7!3m6!1s0x2e69f3f6f5069503:0x5ddceeb9e9a735b3!8m2!3d-6.2393032!4d106.8562326!16s%2Fg%2F11c3k6fp7p!19sChIJA5UG9fbzaS4RszWn6bnu3F0?authuser=0&hl=en&rclk=1,Kopikina Coffee,4.4,2099.0,Coffee shop,"Jl. Tebet Timur Dalam Raya No.43, RT.1/RW.8",Jakarta Selatan,1,4,3,Toko Kopi
https://www.google.com/maps/place/Pison+Jakarta/data=!4m7!3m6!1s0x2e69f15c026b141f:0xa7f64e78df23723a!8m2!3d-6.2336553!4d106.8118554!16s%2Fg%2F11dztjmf6w!19sChIJHxRrAlzxaS4ROnIj33hO9qc?authuser=0&hl=en&rclk=1,Pison Jakarta,4.6,2094.0,Cafe,Jl. Kertanegara Jl. Senopati No.70,Jakarta Selatan,3,4,1,Toko Kopi
https://www.google.com/maps/place/Crematology+x+Senopati/data=!4m7!3m6!1s0x2e69f15ef6689731:0xe4f7f3346ab46e5f!8m2!3d-6.2353933!4d106.8138413!16s%2Fg%2F1yh9sqb9r!19sChIJMZdo9l7xaS4RX260ajTz9-Q?authuser=0&hl=en&rclk=1,Crematology x Senopati,4.4,1888.0,Coffee shop,"Jl. Suryo No.25, RT.3/RW.6",Jakarta Selatan,0,3,1,Toko Kopi
https://www.google.com/maps/place/First+Crack+Coffee/data=!4m7!3m6!1s0x2e69f1076e78f19f:0xf97da87c79406d61!8m2!3d-6.2371902!4d106.7900669!16s%2Fg%2F11h1kds1qg!19sChIJn_F4bgfxaS4RYW1AeXyoffk?authuser=0&hl=en&rclk=1,First Crack Coffee,4.8,1734.0,Coffee shop,"Jl. Bumi No.10, RT.2/RW.3",Jakarta Selatan,4,3,8,Toko Kopi
https://www.google.com/maps/place/ST+ALi+-+Jakarta/data=!4m7!3m6!1s0x2e69f3eef6a3202d:0x9b5282f1e98b950a!8m2!3d-6.2159999!4d106.8300667!16s%2Fg%2F11cllq390c!19sChIJLSCj9u7zaS4RCpWL6fGCUps?authuser=0&hl=en&rclk=1,ST ALi - Jakarta,4.3,1563.0,Cafe,"Setiabudi Building 2 Lt. Dasar No.103A Jalan Haji R. Rasuna Said No.kav 62 RT.6/RW.7 Kuningan, RT.6/RW.7",Jakarta Selatan,3,4,7,Toko Kopi
https://www.google.com/maps/place/Kopi+Nalar/data=!4m7!3m6!1s0x2e69f166697d2ac9:0x873a8f2028cacb4e!8m2!3d-6.242093!4d106.8079145!16s%2Fg%2F11c7t0wb_3!19sChIJySp9aWbxaS4RTsvKKCCPOoc?authuser=0&hl=en&rclk=1,Kopi Nalar,4.5,1563.0,Coffee shop,"14, Jl. Prof. Joko Sutono SH No.7, RT.14/RW.6",Jakarta Selatan,3,1,4,Toko Kopi
https://www.google.com/maps/place/Toko+Kopi+TUKU+%28Go-Food+Only%29/data=!4m7!3m6!1s0x2e69f184fcba615f:0xfb93a7ca2fda8078!8m2!3d-6.2661937!4d106.8083377!16s%2Fg%2F11fz_bd2ll!19sChIJX2G6_ITxaS4ReIDaL8qnk_s?authuser=0&hl=en&rclk=1,Toko Kopi TUKU (Go-Food Only),4.7,1456.0,Coffee shop,"Jl. Abdul Majid Raya No.26, RT.7/RW.2",Jakarta Selatan,5,5,9,Toko Kopi
https://www.google.com/maps/place/Anomali+Coffee+Setiabudi/data=!4m7!3m6!1s0x2e69f40870d181a1:0xcb330100e8950555!8m2!3d-6.2157341!4d106.8302624!16s%2Fg%2F1thzy9hy!19sChIJoYHRcAj0aS4RVQWV6AABM8s?authuser=0&hl=en&rclk=1,Anomali Coffee Setiabudi,4.4,1416.0,Cafe,"Setiabudi One, Jl. HR Rasuna Said No.62, RT.18/RW.2",Jakarta Selatan,2,3,7,Toko Kopi
https://www.google.com/maps/place/Toko+Kopi+Seduh+-+Jagakarsa+%28Forest+View%29/data=!4m7!3m6!1s0x2e69ef1abe7cb743:0x2d83d0d8a5b79472!8m2!3d-6.3218351!4d106.8140452!16s%2Fg%2F11hzwh5hyj!19sChIJQ7d8vhrvaS4RcpS3pdjQgy0?authuser=0&hl=en&rclk=1,Toko Kopi Seduh - Jagakarsa (Forest View),4.6,1409.0,Coffee shop,"4, Jl. Durian No.15",Jakarta Selatan,2,0,5,Toko Kopi
https://www.google.com/maps/place/Titik+Temu+Cafe+-+Cipete/data=!4m7!3m6!1s0x2e69f1af3dd0f03d:0x99da24758db523b1!8m2!3d-6.2780065!4d106.8077161!16s%2Fg%2F11fd456jb5!19sChIJPfDQPa_xaS4RsSO1jXUk2pk?authuser=0&hl=en&rclk=1,Titik Temu Cafe - Cipete,4.4,1378.0,Coffee shop,Jl. Cipete Raya No.37,Jakarta Selatan,2,0,10,Toko Kopi
https://www.google.com/maps/place/Relung+Kopi/data=!4m7!3m6!1s0x2e69f374f56068eb:0x7e4dcf9b79d9deae!8m2!3d-6.2385848!4d106.8504262!16s%2Fg%2F11h_4nx3c4!19sChIJ62hg9XTzaS4Rrt7ZeZvPTX4?authuser=0&hl=en&rclk=1,Relung Kopi,4.5,997.0,Coffee shop,"7, Jl. Tebet Barat IX No.17, RT.7/RW.4",Jakarta Selatan,2,6,4,Toko Kopi
https://www.google.com/maps/place/Jakarta+Coffee+House+%28JCH%29/data=!4m7!3m6!1s0x2e69f19364da5ecd:0x70299c9131e0f78a!8m2!3d-6.2780689!4d106.8044949!16s%2Fg%2F11h0x69b3!19sChIJzV7aZJPxaS4RivfgMZGcKXA?authuser=0&hl=en&rclk=1,Jakarta Coffee House (JCH),4.5,855.0,Coffee shop,"Jl. Cipete Raya No.2, RT.8/RW.4",Jakarta Selatan,3,0,10,Toko Kopi
